50723,1011 BALDWIN PARK BLVD,BALDWIN PARK,CA,91706
50724,3001 SILLECT AVENUE,BAKERSFIELD,CA,93308
50726,1421 OAKDALE ROAD,MODESTO,CA,95355
50727,1720 TERMINO AVENUE,LONG BEACH,CA,90804
50735,9080 COLIMA RD,WHITTIER,CA,90605
50736,900 S ATLANTIC BLVD,MONTEREY PARK,CA,91754
50737,525 N GARFIELD AVE,MONTEREY PARK,CA,91754
50738,1701 SANTA ANITA AVE,SOUTH EL MONTE,CA,91733
50739,555 EAST HARDY STREET,INGLEWOOD,CA,90301
50740,4650 LINCOLN BLVD,MARINA DEL REY,CA,90291
50742,5900 WEST OLYMPIC BOULEVARD,LOS ANGELES,CA,90036
50744,1025 S ANAHEIM BLVD,ANAHEIM,CA,92805
50745,2601 E CHAPMAN AVE,ORANGE,CA,92869
50746,1001 NORTH TUSTIN AVENUE,SANTA ANA,CA,92705
50747,2701 S BRISTOL ST,SANTA ANA,CA,92704
50748,1777 WEST YOSEMITE AVE,MANTECA,CA,95337
50755,4929 VAN NUYS BLVD,SHERMAN OAKS,CA,91403
50757,6655 ALVARADO ROAD,SAN DIEGO,CA,92120
50758,5000 SAN BERNARDINO ST,MONTCLAIR,CA,91763
50760,4501 SAND CREEK ROAD,ANTIOCH,CA,94531
50761,18321 CLARK STREET,TARZANA,CA,91356
50763,1711 WEST TEMPLE STREET,LOS ANGELES,CA,90026
50764,1100 BUTTE ST,REDDING,CA,96001
50765,27300 IRIS AVENUE,MORENO VALLEY,CA,92555
50766,455 PLUMAS BLVD,YUBA CITY,CA,95991
50769,16250 SAND CANYON AVENUE,IRVINE,CA,92618
50770,28062 BAXTER ROAD,MURRIETA,CA,92563
60001,1801 16TH STREET,GREELEY,CO,80631
60003,1950 MOUNTAIN VIEW AVENUE,LONGMONT,CO,80501
60004,1600 PRAIRIE CENTER PARKWAY,BRIGHTON,CO,80601
60006,800 S 3RD ST,MONTROSE,CO,81401
60008,106 BLANCA AVE,ALAMOSA,CO,81101
60009,8300 W 38TH AVE,WHEAT RIDGE,CO,80033
60010,1024 S LEMAY AVE,FORT COLLINS,CO,80524
60011,777 BANNOCK ST,DENVER,CO,80204
60012,1008 MINNEQUA AVE,PUEBLO,CO,81004
60013,1010 THREE SPRINGS BLVD,DURANGO,CO,81301
60014,1719 E 19TH AVE,DENVER,CO,80218
60015,11600 WEST 2ND PLACE,LAKEWOOD,CO,80228
60016,1338 PHAY AVE,CANON CITY,CO,81212
60020,400 W 16TH STREET,PUEBLO,CO,81003
60022,1400 E BOULDER ST,COLORADO SPRING,CO,80909
60023,2635 N 7TH STREET,GRAND JUNCTION,CO,81502
60024,12605 EAST 16TH AVENUE,AURORA,CO,80045
60027,1100 BALSAM AVENUE,BOULDER,CO,80304
60028,1835 FRANKLIN ST,DENVER,CO,80218
60030,2000 BOISE AVE,LOVELAND,CO,80538
60031,2222 N NEVADA AVE,COLORADO SPRING,CO,80907
60032,4567 E 9TH AVENUE,DENVER,CO,80220
60034,501 E HAMPDEN AVENUE,ENGLEWOOD,CO,80113
60036,1100 CARSON AVENUE,LA JUNTA,CO,81050
60044,1000 LINCOLN ST,FORT MORGAN,CO,80701
60049,1024 CENTRAL PARK DR,STEAMBOAT SPRIN,CO,80487
60054,2021 N 12TH ST,GRAND JUNCTION,CO,81501
60064,2525 S DOWNING ST,DENVER,CO,80210
60065,9191 GRANT ST,THORNTON,CO,80229
60071,1501 E 3RD STREET,DELTA,CO,81416
60075,1906 BLAKE AVE,GLENWOOD SPRING,CO,81601
60076,615 FAIRHURST ST,STERLING,CO,80751
60096,181 W MEADOW DRIVE,VAIL,CO,81657
60100,1501 S POTOMAC ST,AURORA,CO,80012
60103,100 HEALTH PARK DRIVE,LOUISVILLE,CO,80027
60104,2551 W 84TH AVENUE,WESTMINSTER,CO,80031
60112,10101 RIDGE GATE PARKWAY,LONE TREE,CO,80124
60113,7700 S BROADWAY,LITTLETON,CO,80122
60114,9395 CROWN CREST BLVD,PARKER,CO,80138
60116,200 EXEMPLA CIRCLE,LAFAYETTE,CO,80026
60117,575 RIVERGATE LANE,DURANGO,CO,81301
60118,340 PEAK ONE DRIVE,FRISCO,CO,80443
60119,2500 ROCKY MOUNTAIN AVENUE,LOVELAND,CO,80538
60124,11650 W 2ND PLACE,LAKEWOOD,CO,80228
70002,114 WOODLAND STREET,HARTFORD,CT,6105
70003,320 POMFRET STREET,PUTNAM,CT,6260
70004,"50 HOSPITAL HILL ROAD, PO BOX 789",SHARON,CT,6069
70005,64 ROBBINS ST,WATERBURY,CT,6721
70006,30 SHELBURNE ROAD,STAMFORD,CT,6904
70007,365 MONTAUK AVE,NEW LONDON,CT,6320
70008,201 CHESTNUT HILL RD,STAFFORD SPRING,CT,6076
70010,267 GRANT STREET,BRIDGEPORT,CT,6610
70011,540 LITCHFIELD ST,TORRINGTON,CT,6790
70012,31 UNION ST,ROCKVILLE,CT,6066
70016,56 FRANKLIN ST,WATERBURY,CT,6706
70017,435 LEWIS AVE,MERIDEN,CT,6450
70018,5 PERRYRIDGE RD,GREENWICH,CT,6830
70019,300 SEASIDE AVENUE,MILFORD,CT,6460
70020,28 CRESCENT ST,MIDDLETOWN,CT,6457
70021,112 MANSFIELD AVE,WILLIMANTIC,CT,6226
70022,20 YORK ST,NEW HAVEN,CT,6504
70024,326 WASHINGTON ST,NORWICH,CT,6360
70025,80 SEYMOUR STREET,HARTFORD,CT,6102
70027,71 HAYNES ST,MANCHESTER,CT,6040
70028,2800 MAIN ST,BRIDGEPORT,CT,6606
70029,BREWSTER RD,BRISTOL,CT,6010
70031,130 DIVISION ST,DERBY,CT,6418
70033,24 HOSPITAL AVE,DANBURY,CT,6810
70034,24 STEVENS STREET,NORWALK,CT,6856
70035,100 GRAND STREET,NEW BRITAIN,CT,6050
70036,263 FARMINGTON AVE,FARMINGTON,CT,6032
70039,22 MASONIC AVE,WALLINGFORD,CT,6492
70040,1 ABRAHMS BOULEVARD,WEST HARTFORD,CT,6117
80001,4755 OGLETOWN-STANTON ROAD,NEWARK,DE,19718
80003,7TH AND CLAYTON STS,WILMINGTON,DE,19805
80004,640 S STATE STREET,DOVER,DE,19901
80006,801 MIDDLEFORD RD,SEAFORD,DE,19973
80007,424 SAVANNAH RD,LEWES,DE,19958
80009,21 WEST CLARKE AVENUE,MILFORD,DE,19963
90001,900 23RD ST NW,WASHINGTON,DC,20037
90003,2041 GEORGIA AVE NW,WASHINGTON,DC,20060
90004,3800 RESERVOIR RD,WASHINGTON,DC,20007
90005,5255 LOUGHBORO RD NW,WASHINGTON,DC,20016
90006,1150 VARNUM ST NE,WASHINGTON,DC,20017
90008,1310 SOUTHERN AVENUE  SE,WASHINGTON,DC,20032
90011,110 IRVING ST NW,WASHINGTON,DC,20010
100001,655 W 8TH ST,JACKSONVILLE,FL,32209
100002,2815 S SEACREST BLVD,BOYNTON BEACH,FL,33435
100006,1414 S KUHL AVE,ORLANDO,FL,32806
100007,601 E ROLLINS ST,ORLANDO,FL,32803
100008,8900 N KENDALL DR,MIAMI,FL,33176
100009,1400 NW 12TH AVE,MIAMI,FL,33136
100012,2776 CLEVELAND AVE,FORT MYERS,FL,33901
100014,401 PALMETTO ST,NEW SMYRNA BEAC,FL,32170
100017,303 N CLYDE MORRIS BLVD,DAYTONA BEACH,FL,32114
100018,350 7TH ST N,NAPLES,FL,34102
100019,1350 S HICKORY ST,MELBOURNE,FL,32901
100022,1611 NW 12TH AVE,MIAMI,FL,33136
100023,502 HIGHLAND BLVD,INVERNESS,FL,34452
100025,5151 N 9TH AVE,PENSACOLA,FL,32504
100026,615 N BONITA AVE,PANAMA CITY,FL,32401
100028,951 N WASHINGTON AVE,TITUSVILLE,FL,32796
100029,1100 NW 95TH ST,MIAMI,FL,33150
100030,10000 W COLONIAL DR,OCOEE,FL,34761
100032,701 6TH ST S,SAINT PETERSBUR,FL,33701
100034,4300 ALTON RD,MIAMI BEACH,FL,33140
100035,206 2ND ST E,BRADENTON,FL,34208
100038,3501 JOHNSON ST,HOLLYWOOD,FL,33021
100039,1600 S ANDREWS AVE,FORT LAUDERDALE,FL,33316
100040,1 SHIRCLIFF WAY,JACKSONVILLE,FL,32204
100043,601 MAIN STREET,DUNEDIN,FL,34698
100044,200 SE HOSPITAL AVE,STUART,FL,34995
100045,701 W PLYMOUTH AVE,DELAND,FL,32720
100046,7050 GALL BLVD,ZEPHYRHILLS,FL,33541
100047,809 E MARION AVE,PUNTA GORDA,FL,33950
100048,14114 ALABAMA ST,JAY,FL,32565
100049,3600 S HIGHLANDS AVE,SEBRING,FL,33870
100050,1475 W 49TH ST,HIALEAH,FL,33012
100051,1900 DON WICKHAM DR,CLERMONT,FL,34711
100052,200 AVE F NE,WINTER HAVEN,FL,33881
100053,651 E 25TH ST,HIALEAH,FL,33013
100054,2190 HWY 85 N,NICEVILLE,FL,32578
100055,1395 S PINELLAS AVE,TARPON SPRINGS,FL,34689
100057,1000 WATERMAN WAY,TAVARES,FL,32778
100062,1500 SW 1ST AVE,OCALA,FL,34474
100063,6600 MADISON STREET,NEW PORT RICHEY,FL,34652
100067,1200 7TH AVENUE NORTH,SAINT PETERSBUR,FL,33705
100068,301 MEMORIAL MEDICAL PARKWAY,DAYTONA BEACH,FL,32117
100069,7171 NORTH DALE MABRY,TAMPA,FL,33614
100070,540 THE RIALTO,VENICE,FL,34285
100071,17240 CORTEZ BLVD,BROOKSVILLE,FL,34601
100072,1055 SAXON BLVD,ORANGE CITY,FL,32763
100073,4725 N FEDERAL HWY,FORT LAUDERDALE,FL,33308
100075,3001 W MARTIN LUTHER KING JR BLVD,TAMPA,FL,33677
100077,2500 HARBOR BLVD,PORT CHARLOTTE,FL,33952
100080,5301 S CONGRESS AVE,ATLANTIS,FL,33462
100081,4413 US HWY 331 S,DEFUNIAK SPRING,FL,32435
100084,600 E DIXIE AVE,LEESBURG,FL,34748
100086,201 E SAMPLE RD,POMPANO BEACH,FL,33064
100087,1700 S TAMIAMI TRL,SARASOTA,FL,34239
100088,800 PRUDENTIAL DR,JACKSONVILLE,FL,32207
100090,400 HEALTH PARK BLVD,SAINT AUGUSTINE,FL,32086
100092,110 LONGWOOD AVE,ROCKLEDGE,FL,32955
100093,1000 W MORENO ST,PENSACOLA,FL,32501
100099,410 S 11TH ST,LAKE WALES,FL,33853
100102,368 NE FRANKLIN ST,LAKE CITY,FL,32055
100105,1000 36TH ST,VERO BEACH,FL,32960
100106,333 N BYRON BUTLER PKWY,PERRY,FL,32348
100107,1500 LEE BLVD,LEHIGH ACRES,FL,33936
100109,4200 SUN N' LAKE BLVD,SEBRING,FL,33871
100110,700 WEST OAK STREET,KISSIMMEE,FL,34741
100113,1600 SW ARCHER RD,GAINESVILLE,FL,32610
100117,1350 13TH AVE S,JACKSONVILLE BE,FL,32250
100118,60 MEMORIAL MEDICAL PKWY,PALM COAST,FL,32164
100121,2200 OSPREY BLVD,BARTOW,FL,33831
100122,151 REDSTONE AVE SE,CRESTVIEW,FL,32539
100124,6002 BERRYHILL RD,MILTON,FL,32570
100125,975 BAPTIST WAY,HOMESTEAD,FL,33033
100126,1501 PASADENA AVE SOUTH,SAINT PETERSBUR,FL,33707
100127,300 PINELLAS ST,CLEARWATER,FL,33756
100128,1 TAMPA GENERAL CIRCLE,TAMPA,FL,33606
100130,39200 HOOKER HWY,BELLE GLADE,FL,33430
100131,20900 BISCAYNE BLVD,AVENTURA,FL,33180
100132,301 N ALEXANDER ST,PLANT CITY,FL,33563
100135,1300 MICCOSUKEE RD,TALLAHASSEE,FL,32308
100137,40100 US HWY 27 N,DAVENPORT,FL,33837
100140,1250 S 18TH ST,FERNANDINA BEAC,FL,32034
100142,4250 HOSPITAL DR,MARIANNA,FL,32446
100150,5900 COLLEGE ROAD,KEY WEST,FL,33040
100151,4500 SAN PABLO RD,JACKSONVILLE,FL,32224
100154,6200 SW 73RD ST,SOUTH MIAMI,FL,33143
100156,340 NW COMMERCE DR,LAKE CITY,FL,32055
100157,1324 LAKELAND HILLS BLVD,LAKELAND,FL,33805
100161,1401 W SEMINOLE BLVD,SANFORD,FL,32771
100166,5731 BEE RIDGE RD,SARASOTA,FL,34233
100167,401 NW 42ND AVE,PLANTATION,FL,33317
100168,800 MEADOWS RD,BOCA RATON,FL,33486
100173,3100 E FLETCHER AVE,TAMPA,FL,33613
100175,900 N ROBERT AVE,ARCADIA,FL,34265
100176,3360 BURNS RD,PALM BEACH GARD,FL,33410
100177,701 W COCOA BEACH CAUSEWAY,COCOA BEACH,FL,32932
100179,3625 UNIVERSITY BLVD S,JACKSONVILLE,FL,32216
100180,6500 38TH AVE N,SAINT PETERSBUR,FL,33710
100181,7031 SW 62ND AVE,SOUTH MIAMI,FL,33143
100183,3100 DOUGLAS RD,CORAL GABLES,FL,33134
100187,2001 W 68TH ST,HIALEAH,FL,33016
100189,2801 N STATE RD 7,MARGATE,FL,33063
100191,9330 SR 54,TRINITY,FL,34655
100200,6401 N FEDERAL HWY,FORT LAUDERDALE,FL,33308
100204,6500 NEWBERRY RD,GAINESVILLE,FL,32605
100206,2901 SWANN AVE,TAMPA,FL,33609
100209,11750 BIRD RD,MIAMI,FL,33175
100211,13100 FT KING ROAD,DADE CITY,FL,33525
100212,1431 SW 1ST AVE,OCALA,FL,34478
100213,2020 59TH ST W,BRADENTON,FL,34209
100217,13695 US HWY 1,SEBASTIAN,FL,32978
100220,13681 DOCTOR'S WAY,FORT MYERS,FL,33912
100223,1000 MAR-WALT DR,FORT WALTON BEA,FL,32547
100224,7201 N UNIVERSITY DR,TAMARAC,FL,33321
100226,2001 KINGSLEY AVE,ORANGE PARK,FL,32073
100228,8201 W BROWARD BLVD,PLANTATION,FL,33324
100230,7800 SHERIDAN ST,PEMBROKE PINES,FL,33024
100231,8383 N DAVIS HWY,PENSACOLA,FL,32514
100232,611 ZEAGLER DR,PALATKA,FL,32177
100234,2201 45TH ST,WEST PALM BEACH,FL,33407
100236,21298 OLEAN BLVD,PORT CHARLOTTE,FL,33952
100238,6000 49TH STREET N,SAINT PETERSBUR,FL,33709
100242,449 W 23RD ST,PANAMA CITY,FL,32405
100243,119 OAKFIELD DR,BRANDON,FL,33511
100244,636 DEL PRADO BLVD,CAPE CORAL,FL,33990
100246,1700 S 23RD ST,FORT PIERCE,FL,34950
100248,201 14TH ST SW,LARGO,FL,33770
100249,6201 N SUNCOAST BLVD,CRYSTAL RIVER,FL,34428
100252,1796 HWY 441 NORTH,OKEECHOBEE,FL,34972
100253,1210 S OLD DIXIE HWY,JUPITER,FL,33458
100254,2626 CAPITAL MEDICAL BLVD,TALLAHASSEE,FL,32308
100255,6001 WEBB RD,TAMPA,FL,33615
100256,14000 FIVAY ROAD,HUDSON,FL,34667
100258,5352 LINTON BLVD,DELRAY BEACH,FL,33484
100259,4016 SUN CITY CENTER BLVD,SUN CITY CENTER,FL,33573
100260,1800 SE TIFFANY AVE,PORT SAINT LUCI,FL,34952
100264,11375 CORTEZ BLVD,BROOKSVILLE,FL,34613
100265,3231 MCMULLEN BOOTH RD,SAFETY HARBOR,FL,34695
100266,1110 GULF BREEZE PKWY,GULF BREEZE,FL,32561
100267,700 MEDICAL BLVD,ENGLEWOOD,FL,34223
100268,21644 STATE RD 7,BOCA RATON,FL,33428
100269,13001 SOUTHERN BLVD,LOXAHATCHEE,FL,33470
100275,10101 FOREST HILL BLVD,WELLINGTON,FL,33414
100276,3000 CORAL HILLS DR,CORAL SPRINGS,FL,33065
100277,5200 NE 2ND AVE,MIAMI,FL,33137
100281,703 N FLAMINGO RD,PEMBROKE PINES,FL,33028
100284,2500 SW 75TH AVE,MIAMI,FL,33155
100285,1901 SW 172ND AVE,MIRAMAR,FL,33029
100286,6101 PINE RIDGE ROAD,NAPLES,FL,34119
100287,1309 N FLAGLER DR,WEST PALM BEACH,FL,33401
100288,901 45TH ST,WEST PALM BEACH,FL,33407
100289,3100 WESTON RD,WESTON,FL,33331
100290,1451 EL CAMINO REAL,THE VILLAGES,FL,32159
100291,250 NORTH WICKHAM ROAD,MELBOURNE,FL,32935
100292,7800 US HWY 98 W,MIRAMAR BEACH,FL,32550
100296,5000 UNIVERSITY DR,CORAL GABLES,FL,33146
100299,8330 LAKEWOOD RANCH BOULEVARD,BRADENTON,FL,34202
100302,2906 17TH STREET,SAINT CLOUD,FL,34769
100307,4201 BELFORT RD,JACKSONVILLE,FL,32216
100313,3801 E HWY 98,PORT SAINT JOE,FL,32456
100314,9555 SW 162 AVE,MIAMI,FL,33196
100315,8745 N WICKHAM RD,VIERA,FL,32940
100316,"1425 MALABAR RD, NE",PALM BAY,FL,32907
110001,1200 MEMORIAL DRIVE,DALTON,GA,30720
110002,801 W GORDON STREET,THOMASTON,GA,30286
110003,410 DARLING AVENUE,WAYCROSS,GA,31501
110005,1200 NORTHSIDE FORSYTH DRIVE,CUMMING,GA,30041
110006,1230 BAXTER STREET,ATHENS,GA,30606
110007,417 THIRD AVENUE,ALBANY,GA,31703
110008,201 HOSPITAL ROAD,CANTON,GA,30114
110010,"1364 CLIFTON ROAD, NE",ATLANTA,GA,30322
110011,705 DIXIE STREET,CARROLLTON,GA,30117
110015,601 DALLAS HIGHWAY,VILLA RICA,GA,30180
110016,1514 VERNON ROAD,LAGRANGE,GA,30240
110018,5126 HOSPITAL DRIVE NE,COVINGTON,GA,30014
110023,1035 RED BUD ROAD,CALHOUN,GA,30701
110024,5353 REYNOLDS STREET,SAVANNAH,GA,31412
110025,2415 PARKWOOD DRIVE,BRUNSWICK,GA,31520
110026,4 MEDICAL DRIVE,ELBERTON,GA,30635
110027,577 FRANKLIN SPRINGS STREET,ROYSTON,GA,30662
110028,1350 WALTON WAY,AUGUSTA,GA,30901
110029,743 SPRING STREET,GAINESVILLE,GA,30501
110030,960 JOE FRANK HARRIS PARKWAY,CARTERSVILLE,GA,30120
110031,601 SOUTH 8TH STREET,GRIFFIN,GA,30223
110032,163 HOSPITAL DRIVE,TOCCOA,GA,30577
110034,1120 15TH STREET,AUGUSTA,GA,30912
110035,677 CHURCH STREET,MARIETTA,GA,30060
110036,4700 WATERS AVENUE,SAVANNAH,GA,31403
110038,915 GORDON AVENUE & MIMOSA DRIVE,THOMASVILLE,GA,31792
110039,2260 WRIGHTSBORO RD,AUGUSTA,GA,30904
110040,70 MEDICAL CENTER DRIVE,COMMERCE,GA,30529
110041,541 HISTORIC HIGHWAY 441-NORTH,DEMOREST,GA,30535
110042,600 W MEMORIAL DR,DALLAS,GA,30132
110043,11705 MERCY BOULEVARD,SAVANNAH,GA,31419
110044,126 HIGHWAY 280 W,AMERICUS,GA,31719
110045,316 NORTH BROAD STREET,WINDER,GA,30680
110046,330 ALCOVY STREET,MONROE,GA,30655
110050,"707 OLD DALTON ELLIJAY ROAD, PO BOX 1406",CHATSWORTH,GA,30705
110051,35 HOSPITAL ROAD,BLAIRSVILLE,GA,30512
110054,304 TURNER MCCALL BLVD P O BOX 233,ROME,GA,30162
110064,710 CENTER ST BOX 951,COLUMBUS,GA,31901
110069,1601 WATSON BOULEVARD,WARNER ROBINS,GA,31093
110071,163 E TOLLISON STREET,BAXLEY,GA,31513
110073,"200 PERRY HOUSE ROAD, BOX 1447",FITZGERALD,GA,31750
110074,1199 PRINCE AVENUE,ATHENS,GA,30606
110075,1499 FAIR ROAD,STATESBORO,GA,30458
110076,2701 N DECATUR ROAD,DECATUR,GA,30033
110078,550 PEACHTREE ST NE,ATLANTA,GA,30308
110079,"80 JESSE HILL, JR DRIVE SE",ATLANTA,GA,30303
110082,5665 PEACHTREE DUNWOODY ROAD,ATLANTA,GA,30342
110083,1968 PEACHTREE RD NW,ATLANTA,GA,30309
110086,610 SPARTA ROAD,SANDERSVILLE,GA,31082
110087,1000 MEDICAL CENTER BOULEVARD,LAWRENCEVILLE,GA,30045
110089,1101 OCILLA ROAD,DOUGLAS,GA,31533
110091,"1412 MILSTEAD AVENUE, NE",CONYERS,GA,30012
110092,901 GRIFFIN AVE,EASTMAN,GA,31023
110095,901 E 18TH STREET,TIFTON,GA,31793
110100,1067 PEACHTREE ST,LOUISVILLE,GA,30434
110101,706 N PARRISH,ADEL,GA,31620
110104,902 7TH STREET NORTH,CORDELE,GA,31015
110105,3131 THOMASVILLE HWY BOX 40,MOULTRIE,GA,31768
110107,777 HEMLOCK STREET,MACON,GA,31201
110109,117 KITE ROAD,SWAINSBORO,GA,30401
110111,"521 HILL STREET, SW",THOMSON,GA,30824
110115,303 PARKWAY DR NE,ATLANTA,GA,30312
110121,"1155 5TH STREET, SE",CAIRO,GA,39828
110122,"2501 NORTH PATTERSON STREET, PO BOX 1727",VALDOSTA,GA,31603
110124,865 SOUTH FIRST STREET,JESUP,GA,31545
110125,200 INDUSTRIAL BOULEVARD,DUBLIN,GA,31021
110128,ONE MEADOWS PARKWAY,VIDALIA,GA,30474
110129,2122 MANCHESTER EXPRESSWAY,COLUMBUS,GA,31995
110132,1500 E SHOTWELL STREET,BAINBRIDGE,GA,39819
110135,1297 MACON HIGHWAY,HAWKINSVILLE,GA,31036
110142,200 N RIVER STREET,CLAXTON,GA,30417
110143,3950 AUSTELL RD,AUSTELL,GA,30106
110146,2000 DAN PROCTOR DRIVE,SAINT MARYS,GA,31558
110150,821 N COBB STREET  POST OFFICE BOX 690,MILLEDGEVILLE,GA,31061
110153,1120 MORNINGSIDE DR,PERRY,GA,31069
110161,"1000 JOHNSON FERRY ROAD, NE",ATLANTA,GA,30342
110164,350 HOSPITAL DRIVE,MACON,GA,31217
110165,"11 UPPER RIVERDALE ROAD, SW",RIVERDALE,GA,30274
110168,501 REDMOND ROAD,ROME,GA,30165
110177,3651 WHEELER ROAD,AUGUSTA,GA,30909
110184,8954 HOSPITAL DRIVE,DOUGLASVILLE,GA,30134
110187,227 MOUNTAIN DR,DAHLONEGA,GA,30533
110189,2855 OLD HIGHWAY 5 NORTH,BLUE RIDGE,GA,30513
110191,1133 EAGLE'S LANDING PARKWAY,STOCKBRIDGE,GA,30281
110192,1700 MEDICAL WAY,SNELLVILLE,GA,30078
110194,102 HOSPITAL CIR,DONALSONVILLE,GA,39845
110198,3000 HOSPITAL BOULEVARD,ROSWELL,GA,30076
110200,100 FRIST COURT,COLUMBUS,GA,31909
110201,400 CHARTER BOULEVARD,MACON,GA,31210
110209,3015 VETERANS PARKWAY,MOULTRIE,GA,31788
110215,1255 HIGHWAY 54 WEST,FAYETTEVILLE,GA,30214
110225,1266 HIGHWAY 515 SOUTH,JASPER,GA,30143
110226,2801 DEKALB MEDICAL PARKWAY,LITHONIA,GA,30058
110229,60 HOSPITAL ROAD,NEWNAN,GA,30263
110230,6325 HOSPITAL PARKWAY,JOHNS CREEK,GA,30097
120001,1301 PUNCHBOWL ST,HONOLULU,HI,96813
120002,221 MAHALANI STREET,WAILUKU,HI,96793
120004,128 LEHUA STREET,WAHIAWA,HI,96786
120005,1190 WAIANUENUE AVENUE,HILO,HI,96720
120006,640 ULUKAHIKI ST,KAILUA,HI,96734
120007,347 NORTH KUAKINI STREET,HONOLULU,HI,96817
120011,3288 MOANALUA RD,HONOLULU,HI,96819
120014,3-3420 KUHIO HIGHWAY,LIHUE,HI,96766
120019,79-1019 HAUKAPILA STREET,KEALAKEKUA,HI,96750
120022,888 SO KING STREET,HONOLULU,HI,96813
120026,98-1079 MOANALUA ROAD,AIEA,HI,96701
120028,67 1125 MAMALAHOA HIGHWAY,KAMUELA,HI,96743
130002,801 POLE LINE ROAD WEST,TWIN FALLS,ID,83301
130003,415 SIXTH STREET,LEWISTON,ID,83501
130006,190 EAST BANNOCK STREET,BOISE,ID,83712
130007,1055 NORTH CURTIS ROAD,BOISE,ID,83706
130013,1512 TWELFTH AVENUE ROAD,NAMPA,ID,83686
130014,1717 ARLINGTON STREET,CALDWELL,ID,83605
130018,3100 CHANNING WAY,IDAHO FALLS,ID,83404
130025,450 EAST MAIN STREET,REXBURG,ID,83440
130028,777 HOSPITAL WAY,POCATELLO,ID,83201
130049,2003 KOOTENAI HEALTH WAY,COEUR D'ALENE,ID,83814
130063,8800 WEST EMERALD STREET,BOISE,ID,83704
130065,2325 CORONADO STREET,IDAHO FALLS,ID,83404
130066,1593 EAST POLSTON AVENUE,POST FALLS,ID,83854
140001,210 WEST WALNUT STREET,CANTON,IL,61520
140002,ONE MEMORIAL DRIVE,ALTON,IL,62002
140007,333 N MADISON,JOLIET,IL,60435
140008,701 WEST NORTH AVE,MELROSE PARK,IL,60160
140010,2650 RIDGE AVE,EVANSTON,IL,60201
140011,201 S 14TH ST,HERRIN,IL,62948
140012,403 E 1ST ST,DIXON,IL,61021
140013,5409 N KNOXVILLE AVE,PEORIA,IL,61614
140015,BROADWAY AT 11TH STREET,QUINCY,IL,62301
140018,15TH STREET AT CALIFORNIA,CHICAGO,IL,60608
140019,200 S CEDAR ST,SHELBYVILLE,IL,62565
140029,2000 OGDEN AVENUE,AURORA,IL,60504
140030,1425 NORTH RANDALL ROAD,ELGIN,IL,60123
140032,503 N MAPLE STREET,EFFINGHAM,IL,62401
140034,400 NORTH PLEASANT AVENUE,CENTRALIA,IL,62801
140040,695 N KELLOGG ST,GALESBURG,IL,61401
140043,100 EAST LEFEVRE ROAD,STERLING,IL,61081
140046,605 N 12TH STREET,MOUNT VERNON,IL,62864
140048,2320 E 93RD ST,CHICAGO,IL,60617
140049,3 ERIE COURT,OAK PARK,IL,60302
140052,ST ANTHONY'S WAY,ALTON,IL,62002
140053,800 E CARPENTER ST,SPRINGFIELD,IL,62769
140054,3249 SOUTH OAK PARK AVENUE,BERWYN,IL,60402
140058,1600 W WALNUT ST,JACKSONVILLE,IL,62650
140059,400 MAPLE SUMMIT ROAD,JERSEYVILLE,IL,62052
140062,12251 SOUTH 80TH AVENUE,PALOS HEIGHTS,IL,60463
140063,520 S MAPLE AVE,OAK PARK,IL,60304
140064,3333 NORTH SEMINARY,GALESBURG,IL,61401
140065,5101 S WILLOW SPRINGS RD,LA GRANGE,IL,60525
140067,530 NE GLEN OAK AVE,PEORIA,IL,61637
140068,45 W 111TH STREET,CHICAGO,IL,60628
140077,5900 BOND AVENUE,CENTREVILLE,IL,62207
140080,355 RIDGE AVE,EVANSTON,IL,60202
140082,4646 N MARINE DRIVE,CHICAGO,IL,60640
140083,645 SOUTH CENTRAL AVE,CHICAGO,IL,60644
140084,1324 NORTH SHERIDAN ROAD,WAUKEGAN,IL,60085
140088,5841 SOUTH MARYLAND,CHICAGO,IL,60637
140089,525 EAST GRANT STREET,MACOMB,IL,61455
140091,611 WEST PARK STREET,URBANA,IL,61801
140093,812 N LOGAN,DANVILLE,IL,61832
140095,2875 WEST 19TH STREET,CHICAGO,IL,60623
140101,150 W HIGH ST,MORRIS,IL,60450
140103,326 W 64TH ST,CHICAGO,IL,60621
140110,1100 EAST NORRIS DRIVE,OTTAWA,IL,61350
140113,1400 WEST PARK AVENUE,URBANA,IL,61801
140114,5145 N CALIFORNIA AVE,CHICAGO,IL,60625
140115,850 W IRVING PARK RD,CHICAGO,IL,60613
140116,4201 MEDICAL CENTER DRIVE,MCHENRY,IL,60050
140117,7435 W TALCOTT AVENUE,CHICAGO,IL,60631
140118,12935 S GREGORY,BLUE ISLAND,IL,60406
140119,1653 WEST CONGRESS PARKWAY,CHICAGO,IL,60612
140120,600 SOUTH 13TH STREET,PEKIN,IL,61554
140122,120 NORTH OAK ST,HINSDALE,IL,60521
140124,1901 W HARRISON ST,CHICAGO,IL,60612
140125,2100 MADISON AVENUE,GRANITE CITY,IL,62040
140127,1304 FRANKLIN AVENUE,NORMAL,IL,61761
140130,660 N WESTMORELAND ROAD,LAKE FOREST,IL,60045
140133,2701 W 68TH STREET,CHICAGO,IL,60629
140135,2300 NORTH EDWARD STREET,DECATUR,IL,62526
